,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist,sender_team_gravity_x,sender_team_gravity_y,sender_opp_gravity_x,sender_opp_gravity_y,cross_product_team,cross_product_opp,mean_cross_product_team,mean_cross_product_opp
3047,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.0,1.0,0.0,0.08925999629607605,0.762748329664515,0.44162125532088786,0.32414548397992604,1.08889609755013,0.616179422021961,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,0.0,0.0,0.0,0.0
3048,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.5909090909090909,0.12761904761904763,-0.14705882352941177,1.0,0.0,0.7041387206143976,0.7104178754038012,0.9518117145434681,0.20984904039179153,0.7107165932237463,1.070056210029348,0.39300722786231046,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.9761680672268908,-1.3048739495798318,0.047129785247432304,-0.39843850267379677
3049,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.6363636363636364,0.05333333333333334,0.36470588235294116,1.0,0.0,0.5610259471527898,0.5812375734261168,0.9498683833724948,0.3215954437241121,0.6256974240389116,1.079341782286091,0.39711741268088296,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.9579495798319327,-0.9884033613445378,-0.3355704948646125,-0.4692009167303285
3050,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.6818181818181818,0.25333333333333335,0.20588235294117646,1.0,0.0,0.4498545998405845,0.4512892395197894,0.8105645117707512,0.2799555067664977,0.5807825625485445,1.0157583119513425,0.4510449837623235,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.668,-0.8420168067226891,-0.03430438842203548,-0.2862857142857143
3051,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.7272727272727273,0.6495238095238095,0.13823529411764707,1.0,1.0,0.3702349563486602,0.38082991707653563,0.680783202533542,0.32360424100008234,0.5168858503647111,1.098564331974227,0.6020201378089796,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.16285714285714287,-0.34974789915966387,0.4147749766573296,0.07452100840336134
3052,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.7727272727272727,0.7485714285714286,0.11470588235294117,1.0,1.0,0.41667292512306614,0.4166871523756785,0.7011132899104796,0.33965347846449834,0.47044788159030526,1.1542820989726397,0.6342204815153045,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.22322689075630253,-0.23210084033613446,0.5310028011204482,0.16476394194041252
3053,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.8181818181818182,0.7104761904761905,-0.13823529411764707,1.0,1.0,0.5585371239415171,0.56653593231746,0.765189902093284,0.28058854041333275,0.5593731138695198,1.1680280794744924,0.6067600003292012,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.25589915966386556,-0.4919327731092437,0.6429953314659197,0.1316883116883117
3054,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.8636363636363636,-0.6666666666666666,0.041176470588235294,1.0,0.0,1.308931814240553,1.3139219050409008,1.6403171267818717,0.2818463920097217,1.3108927531639436,1.5682074358384748,0.21374643972267937,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-2.2507450980392156,-2.248683473389356,-0.8846573295985061,-1.1221145912910617
3055,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.9090909090909091,0.6780952380952381,0.9764705882352941,1.0,1.0,0.2100512840953689,0.2663036975914842,0.9222178959394266,0.4488836264375991,0.4425129531190744,1.3368000952625732,0.615562850535616,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.5519551820728291,-0.2070252100840336,-0.05710177404295051,0.09528495034377386
3056,0.5454545454545454,0.5714285714285714,0.6970588235294117,0.9545454545454546,0.045714285714285714,-0.023529411764705882,1.0,0.0,0.7029603744037494,0.7029638420171657,0.9856961554169218,0.24163503269321734,0.7051566529502206,1.0692834316656141,0.37609327176826085,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-1.0786442577030813,-1.3169187675070029,-0.11122689075630252,-0.4737112299465241
3057,0.5454545454545454,0.5714285714285714,0.6970588235294117,1.0,0.4228571428571429,0.7970588235294118,1.0,0.0,0.16207274198996302,0.2499294034199205,0.847667010762488,0.4139319652366558,0.4904914952244804,1.185877781368198,0.5348257458702099,0.32675324675324674,0.2751336898395722,0.5683116883116883,0.24224598930481284,-0.44250980392156863,-0.3919327731092437,-0.2130420168067227,-0.1357677616501146
3058,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.045454545454545456,-0.12571428571428572,-0.25882352941176473,1.0,1.0,0.495929919707181,0.5139982644341553,0.91211659648168,0.3758063883983428,0.5416853976693403,1.0688728172842794,0.4308749270198479,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.6839887955182072,-1.2231484593837536,0.021657018362900713,-0.43831830914183856
3059,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.09090909090909091,-0.06285714285714286,-0.7588235294117647,1.0,1.0,0.2118314479917386,0.27481597972065963,0.977261018956905,0.495932141692387,0.38476147249075665,1.2210152144899582,0.5063664449989987,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.5452997198879552,-0.6307675070028012,-0.18789666977902272,-0.2862683982683983
3060,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.13636363636363635,-0.37333333333333335,-0.31176470588235294,1.0,0.0,0.491653695205345,0.4945236526461664,0.7924574954086848,0.3101683231137042,0.5132340679757003,1.135140713215943,0.47185167222225094,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.21893557422969187,-0.6518767507002801,0.4644755680049798,-0.0965571683218742
3061,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.18181818181818182,-0.29714285714285715,-0.8794117647058823,1.0,0.0,0.13780264569665465,0.1706743832958139,0.9135322003460002,0.4705668252347222,0.45879027478584056,1.3103437638067732,0.519781010452018,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,0.0762016806722689,0.0007058823529411765,0.217739184562714,0.06987929717341482
3062,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.22727272727272727,-0.045714285714285714,0.5235294117647059,1.0,1.0,1.008813766470056,1.0209125165751047,1.259693237547349,0.24404701710997453,1.0088734946850835,1.2340265491921671,0.23289021575733815,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-1.4085378151260504,-2.5067563025210085,0.023382508558979147,-0.9046569900687548
3063,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.2727272727272727,-0.4819047619047619,0.5088235294117647,1.0,0.0,1.0300958720764462,1.030096337314422,1.1333266916883529,0.12858608378914663,1.0340595226377696,1.3137255319025452,0.33111188672321396,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.648280112044818,-1.6132549019607842,0.8182869592281357,-0.3391667939903234
3064,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.3181818181818182,0.16952380952380952,-0.3735294117647059,1.0,1.0,0.55225285871116,0.5664635492283071,1.1357278127145627,0.44894049588644824,0.5528051105358607,1.146541646442906,0.44108113978355973,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-1.4778487394957984,-1.6488851540616247,-0.5399651416122004,-0.7630934555640438
3065,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,1.0,1.0,0.0,0.30727534979163096,1.0196880517299682,0.48764013848187965,0.2756052913933093,1.2477281218490917,0.5984020472369844,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,0.0,0.0,0.0,0.0
3066,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.4090909090909091,-0.5676190476190476,-0.1588235294117647,1.0,0.0,0.6709332857467295,0.6760184102345732,0.8268619788353542,0.19642165561781882,0.6771866901327969,1.2368808592619904,0.46653242131677325,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.0762016806722689,-0.4829579831932773,0.848714596949891,0.0811398013750955
3067,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.45454545454545453,0.6038095238095238,-0.10882352941176471,1.0,1.0,0.9901189832070838,1.024573472102884,1.5751294681405592,0.42615244140930875,1.0002763423717598,1.4275442161139738,0.39567133215635025,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-2.956974789915966,-2.897624649859944,-1.2840846560846562,-1.442421186656481
3068,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.5,0.10857142857142857,-0.12941176470588237,1.0,1.0,0.6492081344330638,0.6495546296302106,1.1151732811903785,0.3959243628661934,0.6540316776206934,1.1024107979165805,0.38751294380823365,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-1.4331204481792716,-1.877579831932773,-0.3823093681917211,-0.7985699006875477
3069,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.5454545454545454,-0.2742857142857143,-0.5882352941176471,1.0,0.0,0.28990576309194493,0.3277543044234508,1.0912625607907709,0.5359961798747238,0.32962984128507694,0.874440739369827,0.41392415378728703,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.1815798319327731,-0.45290756302521007,0.2079282913165266,-0.10430588235294118
3070,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.5909090909090909,-0.5085714285714286,-0.5970588235294118,0.0,0.0,0.41733415922197736,0.4173357841797406,1.205069302879767,0.53979042569172,0.4175211096168707,0.8523282968901347,0.3481008872091282,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.0007058823529411765,0.007764705882352941,0.5920324929971988,0.23027563025210085
3071,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.6363636363636364,-0.6095238095238096,-0.14411764705882352,0.0,0.0,0.7028803712770265,0.7073105288948974,1.2153815619757262,0.4712876278356895,0.7062287679291481,0.8578148751729909,0.18451838761147615,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.06769747899159664,-0.4202689075630252,0.8353176470588235,0.14076638655462184
3072,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.6818181818181818,-0.5066666666666667,-0.12352941176470589,0.0,0.0,0.6588411457466802,0.670281553117477,1.146725585001078,0.45304118941580696,0.6648375585363219,0.8350970336686097,0.21427046602495506,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.13118207282913166,-0.6555518207282913,0.6695327731092438,-0.014674509803921569
3073,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.7272727272727273,-0.09714285714285714,-0.7029411764705882,0.0,1.0,0.22496358989855525,0.26168383781384297,1.1006125602493728,0.5549412145020103,0.3836726717403014,1.0054409122701828,0.458459604935059,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.4729859943977591,-0.642453781512605,-0.1031607843137255,-0.2951831932773109
3074,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.7727272727272727,-0.017142857142857144,-0.39705882352941174,0.0,1.0,0.43844706369686076,0.45053543169694343,1.036484461774672,0.46524894580173404,0.43860282636042114,1.0161761022419569,0.43291429230310124,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.8943417366946779,-1.2417591036414566,-0.18274397759103642,-0.5643843137254902
3075,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.8181818181818182,-0.3047619047619048,-0.8558823529411764,0.0,0.0,0.15363767489581548,0.15483935409665306,1.1868142396503483,0.599973440286034,0.4549985867430412,0.9742251116248659,0.42497930186498956,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.002823529411764706,-0.007764705882352941,0.21251204481792718,0.07556302521008404
3076,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.8636363636363636,-0.9104761904761904,-0.01764705882352941,0.0,0.0,0.9669907971713376,0.9670481295929243,1.4888993228599683,0.4589444644562507,0.9670156150130698,1.0767438748852391,0.11982618517731959,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.010991596638655463,-0.02833613445378151,1.352185994397759,0.5000504201680672
3077,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.9090909090909091,-0.5695238095238095,0.12941176470588237,0.0,0.0,0.8331107185649186,0.8382418600481022,1.2289515645299478,0.40109440821151693,0.8342964976139464,0.9344258441963871,0.14803734645786037,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.2130420168067227,-0.893109243697479,0.8160605042016806,-0.05552941176470588
3078,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,0.9545454545454546,-0.4704761904761905,-0.5617647058823529,0.0,0.0,0.4055890707736905,0.40680601331755123,1.1721685136161215,0.5347632891866767,0.4061102548488035,0.8345824714395258,0.3537817496307398,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.018633053221288515,-0.09854341736694677,0.5353422969187676,0.15854901960784315
3079,0.36363636363636365,-0.19238095238095237,-1.0176470588235293,1.0,-0.4057142857142857,-0.2911764705882353,0.0,0.0,0.5165839301760168,0.5266723167498217,1.0872584717682185,0.48289541900022576,0.5228948191155216,0.8142523086473524,0.2959513562394559,-0.11497835497835497,-0.2695187165775401,-0.42493506493506494,-0.37727272727272726,-0.1787675070028011,-0.6166834733893557,0.47482913165266105,-0.07112717086834734
3080,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.045454545454545456,-0.4076190476190476,0.5058823529411764,0.0,0.0,0.20479512465852362,0.40195820408963007,1.0968722394799817,0.4656041890562508,0.5042748685230684,0.949701991885812,0.34511784620885627,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-0.4630140056022409,-0.4733893557422969,-0.26373557422969185,-0.22122577030812324
3081,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.09090909090909091,-0.38476190476190475,-0.0029411764705882353,0.0,0.0,0.4054817129059383,0.40697994405924537,0.9524085058563511,0.4146366157510196,0.47883835899055355,0.7983339456352494,0.2979205578711168,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-1.13018487394958,-0.6806386554621848,-0.3442946778711485,-0.05144425770308123
3082,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.13636363636363635,-0.20761904761904762,-0.4588235294117647,0.0,0.0,0.6590503715879762,0.6698321392469997,0.9457034690221174,0.32358262510605235,0.6598557119390767,0.9217835432495292,0.2340250640090139,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-1.7116302521008404,-0.5621736694677871,-0.22064201680672269,0.2838767507002801
3083,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.18181818181818182,-0.4780952380952381,-0.26176470588235295,0.0,0.0,0.5971664003864977,0.5987299146707182,1.027529867748896,0.3951295015819922,0.5973338857782509,0.851690502881799,0.25044672543556107,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-1.66218487394958,-1.0182072829131652,-0.5164728291316527,-0.08782296918767507
3084,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.22727272727272727,0.047619047619047616,-0.5470588235294118,0.0,1.0,0.7596753095656846,0.7698101522332896,0.9983944160234028,0.26365104600092043,0.7596805626385649,1.069546206733464,0.27380847443621126,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-1.5941176470588236,-0.6049075630252101,0.0794812324929972,0.6071619047619048
3085,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.2727272727272727,-0.5314285714285715,-0.01764705882352941,0.0,0.0,0.49544684245249276,0.5183528880515326,1.0494438024903179,0.43667324588643847,0.5202047793284853,0.8301990161554775,0.29663667345975575,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-1.3075966386554623,-1.0124817927170868,-0.5307820728291317,-0.2188235294117647
3086,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.3181818181818182,-0.22285714285714286,0.08529411764705883,0.0,0.0,0.307145441111316,0.34572394878439633,0.9021175882343083,0.3830389437896313,0.3443566460338372,0.8316968852678318,0.32046381281921443,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-0.8133781512605042,-0.2778375350140056,-0.12298935574229691,0.11308235294117647
3087,0.8636363636363636,-0.2057142857142857,0.5588235294117647,0.36363636363636365,-0.518095238095238,0.15588235294117647,0.0,0.0,0.40703563054743425,0.46152344762702135,1.0600700519708106,0.4499303899748327,0.45695135884659455,0.8429133279644224,0.3201955514435211,-0.10822510822510821,-0.009358288770053475,-0.33350649350649353,0.027272727272727275,-1.0021848739495798,-0.8950700280112045,-0.4768974789915966,-0.25201792717086835
