,sender,x_sender,y_sender,player_j,x_j,y_j,same_team,is_pass_forward,distance,min_opp_dist,mean_opp_dist,std_opp_dist,min_team_dist,mean_team_dist,std_team_dist
3675,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.09090909090909091,0.41904761904761906,0.19411764705882353,1.0,0.0,0.5368219237119306,0.13496157301684547,0.8455671817563104,0.2766503802181516,0.18786676955752898,0.9795965802606544,0.3006554684269476
3676,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.13636363636363635,0.7066666666666667,-0.1411764705882353,1.0,1.0,0.7531159761081874,0.09038927228046198,0.7946138803304259,0.33187267723418007,0.17266664692684613,0.9938447645444045,0.3786950891968496
3677,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.18181818181818182,0.7238095238095238,0.023529411764705882,1.0,1.0,0.6533666519339738,0.06132230886252175,0.7357749953148008,0.3141349902691421,0.19509368224391369,0.9931972433183502,0.3588992121168126
3678,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.22727272727272727,0.5523809523809524,0.9970588235294118,1.0,1.0,0.0,0.08143831743402648,1.0037641779694713,0.3456626455635487,0.1741164934404029,1.1998150740656637,0.3620619184585875
3679,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.2727272727272727,0.7028571428571428,0.7294117647058823,1.0,1.0,0.22953764036573873,0.19428597297031894,0.875886211395483,0.2858137519464884,0.2745104326116038,1.1892002413659282,0.31298861721062904
3680,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.3181818181818182,0.18285714285714286,0.1264705882352941,1.0,0.0,0.6741135104292976,0.37505235301165135,1.0538338099871456,0.26820791688920104,0.32727734550192017,1.085081389619304,0.2998767385386078
3681,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.36363636363636365,0.7371428571428571,-0.2647058823529412,1.0,1.0,0.8377704998571142,0.07900439917842615,0.8626238589406384,0.3412025186294802,0.17266664692684613,1.0384181508326193,0.3872069624900949
3682,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.4090909090909091,0.5371428571428571,0.8647058823529412,1.0,0.0,0.08705824672020145,0.07521586400515577,0.9407030251428125,0.32880076727738883,0.41698982625714104,1.2388904825412748,0.28059707350755836
3683,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.45454545454545453,-0.18285714285714286,0.2,1.0,0.0,0.8983471847782977,0.7343140858196372,1.3928365314088365,0.2647621708139327,0.4558597007190372,1.3606558465963798,0.3125456318753993
3684,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.5,0.6476190476190476,-0.3,1.0,1.0,0.8453817450031557,0.14589582684865912,0.8881254397910173,0.33187919607103167,0.17945392546789593,1.0252174682680713,0.37027684744360134
3685,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.5454545454545454,0.7409523809523809,0.041176470588235294,1.0,1.0,0.6471314691173622,0.10766139686570995,0.9692622856979393,0.35953514754286664,0.08266718832757561,0.744956325421127,0.31393480290488285
3686,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.5909090909090909,0.7333333333333333,-0.20588235294117646,0.0,1.0,0.7997868196689039,0.12534348718161437,0.9989906526853302,0.39342035729117647,0.14066018441106967,0.8294723997311715,0.32620632689940415
3687,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.6363636363636364,0.6266666666666667,0.5235294117647059,0.0,1.0,0.3155357535864727,0.24062506097350714,1.007901353347362,0.32088161170955654,0.19664227483707275,0.837007743674402,0.2672890560851916
3688,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.6818181818181818,0.6933333333333334,0.3058823529411765,0.0,1.0,0.469287103474545,0.2712301076990633,0.9780302926215871,0.32095884819070986,0.19463994996148504,0.7630346964429181,0.2744999837913681
3689,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.7272727272727273,0.5104761904761905,0.22941176470588234,0.0,0.0,0.49890583227544866,0.102414928145532,0.9248512927867596,0.31030532710826836,0.1463261398646636,0.8040298653388569,0.2816697505684427
3690,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.7727272727272727,0.9276190476190476,0.020588235294117647,0.0,1.0,0.7353293799734608,0.29087667109194143,1.1071237183427773,0.3689107191888204,0.22786141001858926,0.8535630983372507,0.3010412074887615
3691,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.8181818181818182,0.7085714285714285,0.0,0.0,1.0,0.6643360622667702,0.1086081676706486,0.9551627422521668,0.3604853323477963,0.07685947483322328,0.7455615213483451,0.3197101656624964
3692,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.8636363636363636,0.5714285714285714,0.8705882352941177,0.0,1.0,0.08409043830340616,0.12155495200834399,1.1305257526474783,0.3614472923650403,0.11790315715265061,1.0163932532659552,0.2869139572242799
3693,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.9090909090909091,0.5923809523809523,0.9852941176470589,0.0,1.0,0.04071915871701324,0.18271447170678978,1.196521799076221,0.3644285586041332,0.16127443673904351,1.0817540748394172,0.2886099355723183
3694,0.22727272727272727,0.5523809523809524,0.9970588235294118,0.9545454545454546,0.72,-0.052941176470588235,0.0,1.0,0.7003542997117362,0.1367283602836502,0.964494794755506,0.36989200368550496,0.07685947483322328,0.7603963246196728,0.325252816098748
3695,0.22727272727272727,0.5523809523809524,0.9970588235294118,1.0,0.5923809523809523,0.1264705882352941,0.0,1.0,0.5652266617369726,0.20155012426038216,0.9294079793356399,0.31802123048489117,0.1463261398646636,0.7585689699516007,0.2938540263756144
3696,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.045454545454545456,0.2876190476190476,0.21176470588235294,1.0,1.0,0.4582090740650555,0.12394248635077762,0.8534921609029791,0.27892196346423653,0.3703751894073585,0.9862226499724628,0.345374672032352
3697,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.09090909090909091,0.1961904761904762,0.49411764705882355,1.0,0.0,0.2716072928732771,0.09999765940245503,0.9209131634664293,0.3116516493518913,0.44537594157471444,1.0642007417420867,0.3486306043690131
3698,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.13636363636363635,0.22095238095238096,0.9117647058823529,1.0,1.0,0.0,0.14818019305734648,1.0631164797636987,0.34991306059490734,0.4818708815494674,1.1856338928961925,0.3877898184121724
3699,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.18181818181818182,0.3619047619047619,-0.95,1.0,1.0,1.2139252499522595,0.5412268859655056,1.3252899727952858,0.33425196195167467,0.7144249234978804,1.348465240360866,0.2590216262808259
3700,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.22727272727272727,0.5828571428571429,0.21176470588235294,1.0,1.0,0.5800742778303943,0.11689429663199558,0.8393664418190238,0.2869625868522242,0.44046322798363535,1.1165084764566768,0.3735509870539078
3701,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.2727272727272727,-0.049523809523809526,0.2911764705882353,1.0,0.0,0.48444278016731324,0.35884403812779464,1.0881374467945728,0.3027654344144485,0.5195911056944277,1.078966831431527,0.34331492325579743
3702,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.3181818181818182,-0.38476190476190475,0.11470588235294117,1.0,0.0,0.7958281244264479,0.6394547471822286,1.3982822318456078,0.30929626277788147,0.5951187337018029,1.2879625475927579,0.3548020688278922
3703,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.36363636363636365,-0.015238095238095238,-0.1411764705882353,1.0,0.0,0.7216509165458559,0.23733385927965095,1.1013429739446885,0.3133470451352132,0.5230267561392477,1.061646670214914,0.31841218483344913
3704,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.4090909090909091,0.30857142857142855,-0.2235294117647059,1.0,1.0,0.7404405136099802,0.1484734267754033,0.9330076578811124,0.31318614743628265,0.5236177661015113,1.0368017355189791,0.3135858575102794
3705,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.45454545454545453,0.41904761904761906,0.7,1.0,1.0,0.2409354407747337,0.16464144375918532,0.9207921112887393,0.3186235706889974,0.5183824115211535,1.1882358942339728,0.37729111690580563
3706,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.5,0.3961904761904762,0.3205882352941177,1.0,1.0,0.4210557942356457,0.20407526923970423,0.8301951093992197,0.27250469144812656,0.3703751894073585,1.027327967356002,0.369912340412117
3707,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.5454545454545454,0.8704761904761905,0.041176470588235294,1.0,1.0,0.8600943891670518,0.5490420866222705,1.3183883159059713,0.371914416128879,0.36122939998927006,1.0394806556202394,0.29250411138253746
3708,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.5909090909090909,0.18857142857142858,0.5323529411764706,0.0,0.0,0.24783873038970147,0.2668430036485155,1.0012995544541055,0.37185092558818617,0.2718370430924153,0.9995823827592496,0.29300709286967885
3709,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.6363636363636364,0.5980952380952381,0.2735294117647059,0.0,1.0,0.5595365753356272,0.28373964087805603,1.0809183556014033,0.3894623345728185,0.19672185731206274,0.8733825665782805,0.2863284182193228
3710,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.6818181818181818,0.3219047619047619,0.15588235294117647,0.0,1.0,0.4998249126550793,0.29078783059683805,0.9429886529284909,0.3440011311390213,0.3309506117174397,0.8738856315168712,0.2758821402292245
3711,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.7272727272727273,0.5542857142857143,-0.25588235294117645,0.0,1.0,0.8263989033101933,0.48754142705985076,1.1257642937492496,0.3400392805000552,0.24637367860503137,0.9421870203931437,0.2995149252141761
3712,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.7727272727272727,0.38476190476190475,0.5705882352941176,0.0,1.0,0.275051840094243,0.3314867880052458,1.0343146843020836,0.39314986677009134,0.23734497147889133,0.9310381430442242,0.2920164715584862
3713,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.8181818181818182,0.2914285714285714,0.8764705882352941,0.0,1.0,0.07409009652867324,0.41224757054080907,1.1661356627830797,0.3951781636123448,0.4668200868270022,1.1102989861305623,0.296070972780764
3714,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.8636363636363636,0.14476190476190476,-0.19117647058823528,0.0,0.0,0.7183377132622124,0.40417920352571146,1.0036268767838488,0.3148530294267812,0.31346949065244856,1.020508519619544,0.29764837330145544
3715,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.9090909090909091,0.5466666666666666,0.6029411764705882,0.0,1.0,0.38221694875864326,0.3831945062973077,1.1244653774981883,0.4033328387886306,0.23734497147889133,0.9482606267110033,0.2957326340275892
3716,0.13636363636363635,0.22095238095238096,0.9117647058823529,0.9545454545454546,0.5847619047619048,0.08529411764705883,0.0,1.0,0.6471763192582195,0.3228623480799016,1.074524085063553,0.3682987134571884,0.19672185731206274,0.8652535182699461,0.28897219343137626
3717,0.13636363636363635,0.22095238095238096,0.9117647058823529,1.0,0.38285714285714284,-0.22941176470588234,0.0,1.0,0.7565742099406986,0.3153187710214638,1.0333211103101674,0.33073720303276694,0.24637367860503137,0.9288235484357955,0.30001425510045215
3718,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.045454545454545456,0.06285714285714286,-0.05,1.0,0.0,0.23182603533166063,0.28720027702720957,0.7457052283697548,0.25214828203916106,0.3394656199275861,0.8338509882579734,0.2491918077607145
3719,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.09090909090909091,0.17333333333333334,0.2647058823529412,1.0,1.0,0.0,0.1434021350454759,0.6960134620190405,0.2600966868253136,0.41831971411822644,0.8635008265129553,0.27555104195996544
3720,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.13636363636363635,0.22095238095238096,-0.8470588235294118,1.0,1.0,0.7215729857028637,0.37316536992616145,0.9859753781568875,0.2793539501017967,0.46910926780113565,1.0365964624993456,0.3079931135853676
3721,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.18181818181818182,0.03619047619047619,-0.5647058823529412,1.0,0.0,0.554374072486167,0.2588142361359617,0.8999842096678409,0.28908861565341143,0.2779953275337519,0.8826241602649753,0.30705736576011594
3722,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.22727272727272727,0.05333333333333334,-0.46176470588235297,1.0,0.0,0.4855387171019307,0.21036982731855733,0.846535240049909,0.2854473026569485,0.2779953275337519,0.8527790187549636,0.2992633010646883
3723,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.2727272727272727,-0.04,-0.17352941176470588,1.0,0.0,0.35504782342115515,0.1594028917758529,0.8254503304000841,0.28014040826225944,0.3394656199275861,0.8249791425082897,0.26403869692482856
3724,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.3181818181818182,-0.05333333333333334,0.5088235294117647,1.0,0.0,0.2763546310199411,0.2621010522785444,0.9040882141867551,0.2824045879053372,0.4577440566945486,1.0027432045003155,0.28079884236045005
3725,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.36363636363636365,-0.1180952380952381,0.13823529411764707,1.0,0.0,0.30271934571079806,0.34747086208305,0.8814118513781664,0.2697113943706829,0.42564172487480467,0.8821002355514722,0.26213222796121327
3726,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.4090909090909091,0.49523809523809526,-0.03823529411764706,1.0,1.0,0.37697928150603616,0.0892621045842482,0.664096808637676,0.25150993684764644,0.6199176877390074,1.0439117294909437,0.28144311367473385
3727,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.45454545454545453,-0.6133333333333333,0.008823529411764706,1.0,0.0,0.803931383225111,0.6290677299379581,1.3334727170813876,0.29564657527040406,0.7114394676907173,1.1655264334216415,0.25087259628539915
3728,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.5,0.30095238095238097,0.5205882352941177,1.0,1.0,0.20915985705911322,0.173101689650023,0.7472554481912723,0.2773994327979131,0.5861936653905587,1.073285712436487,0.28090370177079965
3729,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.5454545454545454,0.4342857142857143,-0.45294117647058824,1.0,1.0,0.5330101061355501,0.4845610280600044,0.9869742843604521,0.3058877004880358,0.3218348185921134,0.7884612924960052,0.24303466136838142
3730,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.5909090909090909,-0.08952380952380952,-0.2852941176470588,0.0,0.0,0.44267994406774136,0.2968616813122282,0.81090285132947,0.2742055071471346,0.3516751511953963,0.919865538496163,0.26615721330100595
3731,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.6363636363636364,0.4780952380952381,-0.03235294117647059,0.0,1.0,0.36040289875791315,0.22672089412062346,0.9665889862332583,0.31774268724216137,0.17427563527768086,0.6847430385226865,0.24395073942996376
3732,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.6818181818181818,0.9104761904761904,0.011764705882352941,0.0,1.0,0.7551245936449412,0.6256585987307526,1.3552160593507023,0.3285869785183674,0.4834910322580255,0.9658362500284697,0.22632510420126553
3733,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.7272727272727273,0.28,0.2647058823529412,0.0,1.0,0.10666666666666667,0.37619346672306564,0.9019770854501923,0.28674781211130723,0.14051017940155106,0.7105203805665665,0.24242587990764894
3734,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.7727272727272727,0.18285714285714286,-0.38529411764705884,0.0,1.0,0.421060102571265,0.3478286168549326,0.8352608106123777,0.28783303489752143,0.3229275375234625,0.7871510950835969,0.25572458968125883
3735,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.8181818181818182,0.3466666666666667,-0.09117647058823529,0.0,1.0,0.2883812040006451,0.36163601779198556,0.887276978363544,0.28016040088323274,0.20853935366111365,0.6762972274760317,0.2362951251465489
3736,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.8636363636363636,0.12571428571428572,0.6088235294117647,0.0,0.0,0.22788786676476241,0.3934794060633486,0.985054540151493,0.31461822454391625,0.3427534383943133,0.8878114565051068,0.2710747883583795
3737,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.9090909090909091,0.40190476190476193,0.5058823529411764,0.0,1.0,0.27683995884227297,0.3105604791863983,1.0389412281085288,0.32668396698726965,0.26983293226857935,0.7866810082851718,0.2608401853772542
3738,0.09090909090909091,0.17333333333333334,0.2647058823529412,0.9545454545454546,0.5047619047619047,0.12058823529411765,0.0,1.0,0.34431963213022687,0.31245697601497036,1.006009920494919,0.31554739954149513,0.17427563527768086,0.6981727973299614,0.24551983571648062
